,Datetime,open,high,low,close
0,2021-02-24T13:00:00.000Z,1634.3,1634.3,1634.3,1634.3
1,2021-02-24T14:00:00.000Z,1634.3,1634.3,1634.3,1634.3
2,2021-02-24T15:00:00.000Z,1621.6,1656.6,0.1,1656.2
3,2021-02-24T16:00:00.000Z,1657.3,1676.6,1657.3,1659.2
4,2021-02-24T17:00:00.000Z,1655.3,1655.3,1642.8,1646.5
5,2021-02-24T18:00:00.000Z,1648.2,1650.3,1645.2,1645.2
6,2021-02-24T19:00:00.000Z,1634.6,1634.6,1634.6,1634.6
7,2021-02-24T20:00:00.000Z,1634.6,1634.6,1634.6,1634.6
8,2021-02-24T21:00:00.000Z,1570.2,1570.2,1570.2,1570.2
9,2021-02-24T22:00:00.000Z,1589.9,1589.9,1589.9,1589.9
10,2021-02-24T23:00:00.000Z,1589.9,1589.9,1589.9,1589.9
11,2021-02-25T00:00:00.000Z,1589.9,1589.9,1589.9,1589.9
12,2021-02-25T01:00:00.000Z,1635.3,1635.3,1635.3,1635.3
13,2021-02-25T02:00:00.000Z,1640.6,1640.8,1637.6,1640.5
14,2021-02-25T03:00:00.000Z,1618,1618,1617,1617
15,2021-02-25T04:00:00.000Z,1605,1605,1605,1605
16,2021-02-25T05:00:00.000Z,1605,1605,1605,1605
17,2021-02-25T06:00:00.000Z,1619.4,1650,1619.4,1619.4
18,2021-02-25T07:00:00.000Z,1619.4,1619.4,1619.4,1619.4
19,2021-02-25T08:00:00.000Z,1619.4,1619.4,1619.4,1619.4
20,2021-02-25T09:00:00.000Z,1619.4,1619.4,1619.4,1619.4
21,2021-02-25T10:00:00.000Z,1612.2,1612.2,1612.2,1612.2
22,2021-02-25T11:00:00.000Z,1615.5,1615.6,1615.5,1615.5
23,2021-02-25T12:00:00.000Z,1633,1638.4,1623.7,1624.2
24,2021-02-25T13:00:00.000Z,1650,1665.4,1650,1662.4
25,2021-02-25T14:00:00.000Z,1662.4,1662.4,1662.4,1662.4
26,2021-02-25T15:00:00.000Z,1634.9,1634.9,1620,1620
27,2021-02-25T16:00:00.000Z,1620,1620,1620,1620
28,2021-02-25T17:00:00.000Z,1620,1620,1620,1620
29,2021-02-25T18:00:00.000Z,1620,1620,1620,1620
30,2021-02-25T19:00:00.000Z,1620,1620,1620,1620
31,2021-02-25T20:00:00.000Z,1585.8,1585.8,1585.8,1585.8
32,2021-02-25T21:00:00.000Z,1545,1545,1489.44349230769230769231,1533.3
33,2021-02-25T22:00:00.000Z,1519,1529.2,1499.7,1521.8
34,2021-02-25T23:00:00.000Z,1506,1506,1446.34581111111111111111,1479.7
35,2021-02-26T00:00:00.000Z,1483.3,1508.1,1448.8,1472.5
36,2021-02-26T01:00:00.000Z,1485.7,1486.1,1470,1470
37,2021-02-26T02:00:00.000Z,1465,1500,1465,1500
38,2021-02-26T03:00:00.000Z,1481.9,1483.1,1481.9,1481.9
39,2021-02-26T04:00:00.000Z,1481.9,1481.9,1481.9,1481.9
40,2021-02-26T05:00:00.000Z,1481.9,1481.9,1481.9,1481.9
41,2021-02-26T06:00:00.000Z,1478.1,1478.1,1461.1,1461.1
42,2021-02-26T07:00:00.000Z,1461.1,1461.1,1368.939475,1414.7
43,2021-02-26T08:00:00.000Z,1455.8,1455.8,1455.8,1455.8
44,2021-02-26T09:00:00.000Z,1455.8,1455.8,1455.8,1455.8
45,2021-02-26T10:00:00.000Z,1466.1,1484.3,1413.2,1482.4
46,2021-02-26T11:00:00.000Z,1493.9,1494.8,1461.6,1479.2
47,2021-02-26T12:00:00.000Z,1490.2,1493.4,1490.2,1493.4
48,2021-02-26T13:00:00.000Z,1493.4,1493.4,1493.4,1493.4
49,2021-02-26T14:00:00.000Z,1472.8,1523.4,1472.8,1520.4
50,2021-02-26T15:00:00.000Z,1525.9,1540.7,1525,1534.5
51,2021-02-26T16:00:00.000Z,1544,1550.2,1542.2,1542.2
52,2021-02-26T17:00:00.000Z,1560.4,1560.4,1520.4,1520.4
53,2021-02-26T18:00:00.000Z,1517.2,1525.8,1517.2,1525.8
54,2021-02-26T19:00:00.000Z,1510.6,1513.7,1445.389142,1479
55,2021-02-26T20:00:00.000Z,1483.6,1483.6,1448.8,1448.8
56,2021-02-26T21:00:00.000Z,1459,1459,1449.8,1449.8
57,2021-02-26T22:00:00.000Z,1413.2,1413.2,1413,1413
58,2021-02-26T23:00:00.000Z,1424.7,1424.7,1424.7,1424.7
59,2021-02-27T00:00:00.000Z,1440.5,1467.8,1440.4,1467.2
60,2021-02-27T01:00:00.000Z,1650,1650,1400,1494.3
61,2021-02-27T02:00:00.000Z,1650,1650,1650,1650
62,2021-02-27T03:00:00.000Z,1507.4,1650,1505.6,1505.6
63,2021-02-27T04:00:00.000Z,1505.3,1505.3,1500,1500
64,2021-02-27T05:00:00.000Z,1504.7,1504.7,1503.4,1503.4
65,2021-02-27T06:00:00.000Z,1505.8,1524.1,1505.8,1523.3
